mercado_id,NomTipoMercado,DscModalidadeTarifaria,DscSubGrupoTarifario,DscClasseConsumoMercado,DscSubClasseConsumidor,DscDetalheConsumidor,DscPostoTarifario,DscOpcaoEnergia,DscDetalheMercado
3731,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DESCONTO DEMANDA %
3732,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DESCONTO DEMANDA %
3733,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DESCONTO ENERGIA TUSD %
3734,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DESCONTO ENERGIA TUSD %
3735,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DESCONTO ENERGIA TUSD %
3736,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DESCONTO ENERGIA TUSD %
3737,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,ENERGIA TUSD (KWH)
3738,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,ENERGIA TUSD (KWH)
3739,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,ENERGIA TUSD (KWH)
3740,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,ENERGIA TUSD (KWH)
3741,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,SUPRIMENTO,ENERGIA TUSD (KWH)
3742,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,RECEITA DEMANDA (R$)
3743,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA DEMANDA (R$)
3744,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA DEMANDA (R$)
3745,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA DEMANDA (R$)
3746,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,RECEITA DEMANDA (R$)
3747,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA DEMANDA (R$)
3748,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,RECEITA DEMANDA (R$)
3749,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,RECEITA DEMANDA (R$)
3750,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,SUPRIMENTO,RECEITA DEMANDA (R$)
3751,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,RECEITA DEMANDA (R$)
3752,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,RECEITA DEMANDA (R$)
3753,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,RECEITA DEMANDA (R$)
3754,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,RECEITA DEMANDA (R$)
3755,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA ENERGIA (R$)
3756,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA ENERGIA (R$)
3757,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA ENERGIA (R$)
3758,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA ENERGIA (R$)
3759,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,SUPRIMENTO,RECEITA ENERGIA (R$)
3760,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3761,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3762,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3763,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3764,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,SUPRIMENTO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3765,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3766,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3767,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3768,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3769,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3770,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3771,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3772,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
3773,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,ULTRAPASSAGEM DEMANDA (KW)
3774,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,ULTRAPASSAGEM DEMANDA (KW)
3775,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,ULTRAPASSAGEM DEMANDA (KW)
3776,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,ULTRAPASSAGEM DEMANDA (KW)
3777,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,SUPRIMENTO,ULTRAPASSAGEM DEMANDA (KW)
3778,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,ULTRAPASSAGEM DEMANDA (KW)
3779,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,ULTRAPASSAGEM DEMANDA (KW)
3780,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,ULTRAPASSAGEM DEMANDA (KW)
3781,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,ULTRAPASSAGEM DEMANDA (KW)
3782,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,ULTRAPASSAGEM DEMANDA (KW)
3783,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,ULTRAPASSAGEM DEMANDA (KW)
3784,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,ULTRAPASSAGEM DEMANDA (KW)
3785,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,DEMANDA FATURADA (KW)
3786,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,DESCONTO ENERGIA TE %
3787,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,DESCONTO ENERGIA TE %
3788,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,DESCONTO ENERGIA TE %
3789,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,DESCONTO ENERGIA TE %
3790,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,ENERGIA TE (KWH)
3791,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,ENERGIA TE (KWH)
3792,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,ENERGIA TE (KWH)
3793,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,ENERGIA TE (KWH)
3794,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,SUPRIMENTO,ENERGIA TE (KWH)
3795,REGULAR,DISTRIBUIÇÃO,B,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,ENERGIA TE (KWH)
3796,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,ENERGIA TUSD (KWH)
3797,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,ENERGIA TUSD (KWH)
3798,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,ENERGIA TUSD (KWH)
3799,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,ENERGIA TUSD (KWH)
3800,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,ENERGIA TUSD (KWH)
3801,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,ENERGIA TUSD (KWH)
3802,REGULAR,DISTRIBUIÇÃO,B,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,ENERGIA TUSD (KWH)
3803,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,ENERGIA TUSD (KWH)
3804,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,ENERGIA TUSD (KWH)
3805,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,ENERGIA TUSD (KWH)
3806,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,ICMS (R$)
3807,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,ICMS (R$)
3808,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,ICMS (R$)
3809,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,ICMS (R$)
3810,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,ICMS (R$)
3811,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,ICMS (R$)
3812,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,NÚMERO DE CONSUMIDORES
3813,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,NÚMERO DE CONSUMIDORES
3814,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,NÚMERO DE CONSUMIDORES
3815,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,NÚMERO DE CONSUMIDORES
3816,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,NÚMERO DE CONSUMIDORES
3817,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,NÚMERO DE CONSUMIDORES
3818,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,NÚMERO DE CONSUMIDORES
3819,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,NÚMERO DE CONSUMIDORES
3820,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,NÚMERO DE CONSUMIDORES
3821,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,NÚMERO DE CONSUMIDORES
3822,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,NÚMERO DE CONSUMIDORES
3823,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,NÚMERO DE CONSUMIDORES
3824,REGULAR,DISTRIBUIÇÃO,B,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,NÚMERO DE CONSUMIDORES
3825,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,SUPRIMENTO,NÚMERO DE CONSUMIDORES
3826,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,PIS/COFINS (R$)
3827,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,PIS/COFINS (R$)
3828,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,PIS/COFINS (R$)
3829,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,PIS/COFINS (R$)
3830,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,PIS/COFINS (R$)
3831,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,PIS/COFINS (R$)
3832,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,PIS/COFINS (R$)
3833,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,PIS/COFINS (R$)
3834,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,SUPRIMENTO,PIS/COFINS (R$)
3835,REGULAR,DISTRIBUIÇÃO,B,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,PIS/COFINS (R$)
3836,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,PIS/COFINS (R$)
3837,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,PIS/COFINS (R$)
3838,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,PIS/COFINS (R$)
3839,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,PIS/COFINS (R$)
3840,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,PROINFA (KWH)
3841,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,PROINFA (KWH)
3842,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,PROINFA (KWH)
3843,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,PROINFA (KWH)
3844,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,RECEITA DEMANDA (R$)
3845,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,RECEITA ENERGIA (R$)
3846,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,RECEITA ENERGIA (R$)
3847,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,RECEITA ENERGIA (R$)
3848,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,RECEITA ENERGIA (R$)
3849,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,RECEITA ENERGIA (R$)
3850,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,RECEITA ENERGIA (R$)
3851,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,DISTRIBUIÇÃO,RECEITA ENERGIA (R$)
3852,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,RECEITA ENERGIA (R$)
3853,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,SUPRIMENTO,RECEITA ENERGIA (R$)
3854,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,RECEITA ENERGIA (R$)
3855,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,RECEITA ENERGIA (R$)
3856,REGULAR,DISTRIBUIÇÃO,B,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,SUPRIMENTO,RECEITA ENERGIA (R$)
3857,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,RECEITA ENERGIA (R$)
3858,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,NÃO SE APLICA,DISTRIBUIÇÃO,RECEITA ENERGIA (R$)
3859,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3860,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DEMANDA FATURADA (KW)
3861,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DEMANDA FATURADA (KW)
3862,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DEMANDA FATURADA (KW)
3863,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3864,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DEMANDA FATURADA (KW)
3865,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3866,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3867,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,PONTA,SUPRIMENTO,DEMANDA FATURADA (KW)
3868,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3869,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3870,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3871,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3872,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DESCONTO DEMANDA %
3873,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DESCONTO DEMANDA %
3874,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DESCONTO DEMANDA %
3875,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DESCONTO DEMANDA %
3876,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DESCONTO ENERGIA TUSD %
3877,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DESCONTO ENERGIA TUSD %
3878,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DESCONTO ENERGIA TUSD %
3879,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,DESCONTO ENERGIA TUSD %
3880,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,ENERGIA TUSD (KWH)
3881,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,ENERGIA TUSD (KWH)
3882,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,PONTA,SUPRIMENTO,ENERGIA TUSD (KWH)
